ticker,price,volume,beta,rho,buy_signal,bb_dist
5533.TW,14.300000190734863,114,-0.01808826062653418,-0.0686932888202091,False,0.9073727933624305
5534.TW,79.30000305175781,257,0.11145696601851778,0.26916599011176756,False,0.5478550864022509
5546.TW,14.25,121,0.2167979455548485,0.169727950311066,False,-0.5818647385881359
5706.TW,45.5,137,0.26798426978178425,0.5839562716307947,True,-0.19880124119045917
5871.TW,120.0,5656,0.14715097563934262,0.235140997042321,False,5.596541259590353
5876.TW,47.0,23034,-0.20647721995367066,-0.3651457307008524,False,4.984548485328311
5880.TW,25.950000762939453,23236,0.08237692919246814,0.3279431334633152,False,1.1653481591231163
5906.TW,39.0,1,0.2942638971408996,0.2899736275401625,False,2.6080682847177314
6024.TW,64.69999694824219,376,0.20254943555417068,0.4154608236420226,False,2.5696029993214964
6112.TW,40.54999923706055,319,0.39332970199290856,0.5214714914544903,False,-0.6722408121202079
6115.TW,46.0,57,0.1951697278941406,0.5306481819947738,False,0.6190336796866092
6128.TW,20.200000762939453,33,0.3593451946318776,0.4947750880750841,False,0.10943901896789754
6136.TW,24.399999618530273,86,0.1398603582285821,0.4834868548627517,False,0.3490837836655274
6165.TW,49.54999923706055,483,0.20962340134174365,0.24704433854703753,False,1.0654749916704631
6177.TW,47.900001525878906,860,0.24944274954037773,0.44033617194367775,False,2.7853233612294446
6183.TW,91.0,31,0.022555819186659276,0.08272040127526131,False,1.2805435013330282
6184.TW,42.75,58,0.06256269751278841,0.32548655291319845,False,0.11370518159527876
6192.TW,114.0,89,0.49903256380508154,0.7088603971975662,False,-1.2186902428044704
6201.TW,49.0,19,-0.03799976912277818,-0.11770290985903714,False,0.6974767249832965
6214.TW,145.5,2656,0.4035234627573905,0.37842955184003524,False,12.148564152311025
6216.TW,22.049999237060547,85,0.38062105679279695,0.6595718000473866,False,0.07549916805764312
6281.TW,52.20000076293945,119,0.08850067755727348,0.21389658483864163,False,1.1133933616998917
6431.TW,17.0,51,0.28006066709706684,0.21694298161295583,False,-0.2320822238598126
6464.TW,79.5999984741211,16,-0.2979312456561764,-0.5705761183226045,False,7.527158224266586
6504.TW,40.79999923706055,238,0.2050909520024058,0.2437574438147043,False,5.717464687217841
6581.TW,108.5,28,-0.04521392568182143,-0.13768419735560367,False,2.1478673851243713
6582.TW,32.04999923706055,37,0.27595059853280557,0.5706642366888512,False,-0.08045264765779336
6592.TW,60.5,337,0.2305056257485802,0.3472308565927843,False,1.331420494435747
6605.TW,132.5,269,0.09637367844671721,0.13182102451140618,False,5.8556183809955655
6606.TW,26.049999237060547,49,0.09883142667125183,0.2090563957332699,False,1.162810295179952
6614.TW,38.54999923706055,44,0.26668936038810737,0.48530431300437044,False,0.4482979667529463
6625.TW,75.0,57,0.14296341240062452,0.3241777216083821,False,-0.7046323092139772
6641.TW,17.75,22,0.24866067715433707,0.38371752367606465,False,0.14166371745245598
6655.TW,118.0,4,-0.068794531059812,-0.1010833691914315,False,1.2208403386003681
6666.TW,44.900001525878906,14,0.12152001752400599,0.2577009093594761,False,1.3482007746945186
6670.TW,273.0,490,0.13600828104881263,0.28978798205039424,False,17.807795151475403
6671.TW,22.399999618530273,14,0.18727151876813247,0.24810573311361825,True,-0.1232407637184707
6674.TW,15.949999809265137,13,0.4553942970078071,0.4920335648118133,False,-0.05285433595257061
6722.TW,34.150001525878906,20,0.36569340573272613,0.4523094548104227,False,0.29644781475146686
6743.TW,30.899999618530273,176,0.3684441262717344,0.433175499083069,False,1.0252480230163776
6754.TW,42.25,19,0.12049204329264471,0.19049330805978487,False,0.8554214122785737
6757.TW,55.5,1643,0.43436959790186563,0.5452953448567461,True,-0.3381062682871985
6768.TW,72.0,472,0.14319230803178587,0.20298692120755066,False,2.4750545632881398
6776.TW,54.0,132,0.38073120189240933,0.6396189505668346,False,0.2119024597967183
6782.TW,184.5,95,0.23219162940998908,0.2684589405818206,False,0.5220754182766143
6790.TW,39.0,93,-0.0018491831782628738,-0.006287203190047496,False,1.1141154755303049
6794.TW,77.5,15,0.06377226401764537,0.06069269943182902,False,0.8242570810371319
6807.TW,33.849998474121094,8,0.08299438039809792,0.2129535447448578,False,0.6343890286940237
6838.TW,24.299999237060547,122,0.44442463673046884,0.4845786857215124,False,0.8715346532139918
6869.TW,68.4000015258789,395,0.25737240053353677,0.25233777746928254,False,1.0100290989350782
6885.TW,21.049999237060547,196,0.30655996547381936,0.3962850376356209,False,0.25935591740827846
6914.TW,145.0,42,0.17004765543454328,0.5156122664148179,False,2.1020862423885376
6918.TW,72.0999984741211,11,0.22259190411953303,0.48009320449327925,False,0.11927945270645068
6923.TW,77.5999984741211,105,0.2536334704120794,0.24065262226585887,False,2.536968616755928
6931.TW,39.150001525878906,29,0.2657163116969296,0.6051432501215135,False,0.18460456009675852
6936.TW,31.799999237060547,17,0.2802888982256652,0.6218003218198107,False,0.06755197713321337
6952.TW,35.04999923706055,8,-0.015996493568425897,-0.04693465635425365,False,-0.04383755615752705
6965.TW,78.5,16,0.05259034289576762,0.10171886039016045,False,1.001850374636689
7705.TW,30.399999618530273,41,0.30006652152865304,0.5661206322507879,False,0.16942336545141856
7722.TW,293.5,27,0.48799770136472587,0.46582139966376973,False,4.223627273868658
7732.TW,36.0,31,-0.028690888776280298,-0.10618315230119459,False,0.4356043380701209
7736.TW,70.0999984741211,15,0.08009330958844295,0.20444531953336353,False,0.018966234324153675
7760.TW,34.0,82,0.2118585157645513,0.2577751789401722,False,0.12679631630130928
7765.TW,229.0,50,0.031050602884238013,0.05801289275146247,False,8.776603829321544
7780.TW,17.200000762939453,510,0.3316299506124839,0.6297117185643076,False,-0.11199013636515431
7786.TW,128.0,233,0.38490381055869144,0.43323243000548856,False,4.338136040741702
7791.TW,61.70000076293945,17,-0.006547895469132666,-0.016722851274783877,False,-0.10513094848298721
7818.TW,67.5999984741211,86,0.26079518136530916,0.4196658812581836,False,0.9850736643575715
7821.TW,41.099998474121094,106,0.4524255492788109,0.708532857227211,False,0.7735343040608313
8011.TW,16.200000762939453,329,0.44303856310071904,0.458307107273573,False,-0.17187023298833992
8101.TW,12.199999809265137,1,-0.051084337283881016,-0.031514121356668506,False,-0.5125961239956816
8201.TW,12.050000190734863,30,0.30122682591871985,0.38242361073757364,False,-0.09717571385363755
8341.TW,77.4000015258789,201,0.18742126350120222,0.4557562715457822,False,1.7077888850688083
8367.TW,40.400001525878906,34,0.09139184177759598,0.31684990823492737,False,0.20311376721183194
8404.TW,16.649999618530273,129,0.33601731120682615,0.6213088727972436,False,0.039118212421143994
8411.TW,13.149999618530273,73,0.2165425176760161,0.4926835148242487,False,1.0548194755671698
8422.TW,25.700000762939453,6639,0.49914823176858364,0.48215488994495215,False,-0.06497741691095626
8443.TW,11.449999809265137,19,0.009773229973754665,0.05030000121866486,False,0.09489925124172593
8463.TW,21.549999237060547,20,0.1513048698601696,0.3868203447696016,False,0.2885916705390521
8464.TW,379.0,579,-0.06574125776595492,-0.06386526807382502,False,25.288941191792787
8478.TW,153.0,145,0.40262044644361494,0.5143597940827309,False,2.834219871022867
8482.TW,48.400001525878906,8,-0.001753853018841326,-0.0025142423054485734,False,0.6106755798834769
8488.TW,10.300000190734863,15,0.07685777610703824,0.1372041846393435,False,0.27507238342354867
8940.TW,16.049999237060547,15,0.19533977869431993,0.5666447078215756,False,0.04458197220420601
9802.TW,74.30000305175781,878,0.24537060149193374,0.30992646848928823,False,1.693614344103196
9902.TW,13.699999809265137,156,0.45377841205210984,0.57731818975093,False,0.1292205113438154
9904.TW,24.299999237060547,12201,-0.01632243022971737,-0.04430896498086991,False,0.26434996993856785
9905.TW,20.75,88,0.0521332589871569,0.22792789251107892,False,0.5704351466077746
9906.TW,40.70000076293945,47,0.36896842351052467,0.45141626742564683,False,0.7342898685578305
9907.TW,15.100000381469727,2561,0.2244746413969312,0.42950935985097616,False,0.029144052352146232
9908.TW,29.399999618530273,159,0.06579392967433148,0.24805873893123148,False,0.901083549671732
9910.TW,69.19999694824219,1003,0.1127071043727979,0.16995199592215224,False,2.248332524365523
9911.TW,82.80000305175781,271,0.013054792063322801,0.038867447592082736,False,0.18624681467802873
9912.TW,12.699999809265137,15,-0.026159701087138748,-0.07895419739566288,False,0.20190635616801877
9917.TW,110.5,387,-0.11621181158112368,-0.28142271948920844,False,5.179473614240322
9918.TW,43.45000076293945,18,0.017359453100274175,0.036073861899476305,False,1.8338044797438187
9919.TW,14.149999618530273,671,0.4073081452109164,0.6100700232815855,False,0.5094393068450316
9924.TW,39.70000076293945,119,0.0506530441790995,0.138775395939598,False,0.06361284523817545
9925.TW,40.20000076293945,413,0.0009303863060658874,0.003248036555965409,False,1.524049277097916
9926.TW,49.5,20,-0.04947220648644513,-0.17846260274335551,False,2.3272101870628674
9927.TW,70.5,219,0.22874745828118875,0.6125730430397782,False,2.179635809387179
9928.TW,18.049999237060547,13,0.409760295366553,0.7021166875138988,False,0.13749608050663298
9929.TW,11.75,19,0.23799671019839116,0.30786905791812214,False,0.7985162519964497
9930.TW,64.0,172,0.1074198000832429,0.25734644289092296,False,1.2648391512269015
9931.TW,34.0,24,0.02342871998736703,0.07176595957823598,False,0.866592771699068
9933.TW,39.849998474121094,1256,0.2994833327192667,0.46228941132758333,False,0.1368370236350387
9934.TW,10.600000381469727,505,0.23664048335827584,0.2466476537036996,False,0.39267646962331604
9935.TW,19.350000381469727,226,0.38334010076755376,0.514892368910881,False,1.0252755564080545
9937.TW,55.29999923706055,30,-0.009587175606013926,-0.027732966082895123,False,2.4285328138792437
9938.TW,47.150001525878906,1496,0.3420005033564929,0.5651627358699041,False,2.0582396734729684
9939.TW,129.0,951,0.15885096236521895,0.23042670051386407,False,8.157714016466727
9940.TW,20.25,178,0.13648862240226858,0.2510060555896394,False,0.9011472672419529
9941.TW,82.4000015258789,883,0.321580109960361,0.581002512559011,False,1.6812216113259382
9942.TW,123.0,105,0.14419182205400086,0.3293479510088656,False,4.885423156097431
9943.TW,52.79999923706055,36,0.004203684432139576,0.015222675459060921,False,0.020456232174275613
9944.TW,17.75,30,0.1290403586572898,0.2857078845552468,False,0.08629312293885505
9945.TW,26.350000381469727,4177,0.13559373897275048,0.24500690658353713,False,0.9236304188349855
2254.TW,59.5,4,0.06768830584646189,0.12283179072859685,False,0.5495847749802962
2258.TW,32.0,324,0.16118829588591987,0.24939060625573808,False,0.26708299976276706
2432.TW,28.350000381469727,14,0.31698566425828784,0.5864322264070737,False,0.26041746327708637
3150.TW,16.700000762939453,7,0.27050796303550784,0.4414341378378318,False,-0.1636847402051096
4582.TW,27.950000762939453,148,0.38221119030724204,0.37101787219536536,False,1.8078640541431668
6534.TW,92.5,85,0.1270137133639004,0.2990811472824194,False,1.9980404015012567
6771.TW,38.5,39,0.07851650729647691,0.12667435304573238,False,0.10985540723982723
6908.TW,35.5,2,0.0929285035205472,0.1494941051270041,True,-0.17031488598505717
6951.TW,71.9000015258789,24,0.2511331430934861,0.4845862801477725,False,2.6545612726927743
6955.TW,115.0,11,0.18037233010769613,0.2560007837768275,False,2.894100783606163
7823.TW,81.5,16,0.1464895368587248,0.14057917977723122,False,2.100702986490333
8487.TW,75.30000305175781,19,0.14267334173804957,0.34067942121981054,False,0.06940754025464457
1240.TWO,54.5,17,0.19798620871586595,0.6773097637402954,False,-0.16090158642038688
1264.TWO,257.5,9,0.05646657751641324,0.33906410542994686,False,2.4270848805454364
1268.TWO,172.5,20,0.08193124304586619,0.1641164797668199,False,6.318299476955474
1295.TWO,48.599998474121094,26,0.45210891395723796,0.581249502906658,False,0.7614425985947477
1565.TWO,93.5,59,0.2506404238934983,0.4833946833363609,False,0.07097326376431567
1580.TWO,112.0,44,0.09347616692592449,0.2813794670869813,False,-1.2189628351150787
1586.TWO,18.049999237060547,332,0.14188716113012853,0.14410042726596958,False,0.20960514548175624
1593.TWO,30.200000762939453,37,0.21253883899515208,0.6712496610618082,False,0.13434694960118065
1599.TWO,24.25,80,0.2029344762511638,0.254932409246044,False,1.4489595085227478
1742.TWO,16.149999618530273,5,0.15076093288915235,0.18474504244038872,False,1.0121823620744514
1777.TWO,72.19999694824219,12,0.05015351615510649,0.16619116372932055,False,3.4154050729165704
1781.TWO,11.600000381469727,8,0.25589116436677695,0.48876364444019577,True,-0.04696830411459452
1788.TWO,130.5,22,0.01915373791013072,0.12701456611722148,False,1.0774922359499612
1813.TWO,11.850000381469727,7,-0.033620478251571446,-0.1436176028385908,True,-0.001646181698754745
2063.TWO,24.0,7,0.0023438642019270872,0.008920309003323757,False,0.02411500286593693
2064.TWO,12.600000381469727,319,0.1666986717357665,0.26261360577165876,True,-0.17403285874495822
2065.TWO,31.799999237060547,29,0.18066557444832892,0.6011291554436659,False,-0.07358491003296663
2073.TWO,28.399999618530273,2,-0.3352561064855139,-0.24327374416743722,False,2.6330818954565345
2235.TWO,27.799999237060547,1,0.19786395173409574,0.1992839216810947,False,0.44320971519624663
2596.TWO,31.25,4,0.4243270650579388,0.7749556241014441,False,0.3239272605603283
2640.TWO,147.0,10,-0.04772009992234153,-0.04785638212030574,False,0.8927161599920339
2643.TWO,59.400001525878906,10,-0.03145373041404653,-0.061525987600874944,False,0.8905590964378831
2729.TWO,162.0,25,0.10323985929651389,0.31228905264535556,False,5.590437731916182
2732.TWO,64.4000015258789,11,-0.03709161634316404,-0.11521447423372605,False,0.12486175611223871
2734.TWO,15.100000381469727,101,0.4434887527115453,0.5895541308728991,False,0.10901183537360737
2736.TWO,11.899999618530273,44,0.18792393277199443,0.5534978494287488,False,0.16756372933995856
2745.TWO,93.9000015258789,162,0.2663477543201322,0.5535028347596495,False,-0.12011200221854779
2751.TWO,52.0,11,0.26131399543221867,0.5536976858151658,False,0.1979807620880436
2752.TWO,176.0,6,0.32324222424312,0.7830930326063339,False,0.2862567655697319
2754.TWO,68.30000305175781,21,0.1314284801442147,0.31172062122604416,False,0.09220258060652498
2755.TWO,104.0,19,0.09963420944225239,0.19637842346054826,False,-0.2877334793309245
2756.TWO,58.599998474121094,16,0.05429757665731808,0.15872681259983473,True,-0.2755847727111487
2916.TWO,39.75,59,0.12475292734923876,0.33758925794199157,False,0.26977219531323016
2924.TWO,18.450000762939453,1,-0.14695381704189822,-0.13258648923315952,False,0.6943788485912172
2926.TWO,31.450000762939453,10,0.2728814523209239,0.5669028699414893,False,0.032594570885652985
3073.TWO,21.899999618530273,69,0.3850637105298134,0.4248256908647933,False,0.36187075979981387
3095.TWO,38.0,10,0.17003137900204945,0.14018997806491226,False,0.623259887214715
3118.TWO,31.950000762939453,12,0.10053900018975502,0.4411115025407126,False,0.25594530213082933
3171.TWO,64.9000015258789,12,0.24458161197298794,0.49725800764294015,False,1.125950660511684
3178.TWO,62.70000076293945,42,0.3068053527342612,0.1794718039600216,False,-0.6889074441244887
3188.TWO,23.350000381469727,138,0.24009926064491208,0.5692361081832246,False,-0.11982752980805245
3191.TWO,18.049999237060547,15,0.23295547838303085,0.3276574586958191,False,-0.05933491069204422
3205.TWO,49.75,65,0.1594904882412614,0.34490224190791624,False,0.1715469463943009
3218.TWO,139.0,128,0.3695792941982243,0.45838544383814944,False,3.2412257441969246
3224.TWO,35.29999923706055,59,0.3739587275333662,0.4633241613085544,False,0.052528989524994074
3232.TWO,20.700000762939453,7,0.1754275963457667,0.39445752901099024,True,-0.08425363891536719
3252.TWO,16.450000762939453,38,0.24653939077172615,0.45250912969067864,False,-0.4553992146608614
3259.TWO,15.25,15,0.4706940054064042,0.4183849531866689,False,0.15232411200333829
3272.TWO,14.699999809265137,57,0.2792908405644577,0.4973200775769405,False,-0.21334407789061594
3297.TWO,29.350000381469727,40,-0.33705860332611826,-0.1989962313227941,False,-0.03958708154700119
3310.TWO,66.0,15,0.14082846716963277,0.3147110434036716,False,-0.5193827944850682
3313.TWO,11.5,45,0.25446544553348727,0.21343824394319075,False,0.11017808739996404
3332.TWO,63.599998474121094,44,0.3737877756152213,0.4357199075157376,False,-0.5553097442560784
3373.TWO,17.850000381469727,409,0.28653809208470643,0.3631428999358668,False,1.6442436881895297
3492.TWO,22.649999618530273,49,0.2919557069986415,0.4784972192810733,False,0.49356418323776907
3499.TWO,13.699999809265137,17,0.34802099423227906,0.4584522815565776,True,-0.09029834473935061
3512.TWO,19.649999618530273,69,0.23125757496485336,0.4640718285830688,False,0.7778111013311424
3541.TWO,21.600000381469727,29,0.17253957693098107,0.4103450411752528,False,-0.06306612815451373
3546.TWO,74.5,163,0.2878377237977989,0.33977136088564086,False,2.882809404958536
3552.TWO,46.5,105,0.29316214204625596,0.3835188170889764,False,1.4666258383310264
3570.TWO,164.5,7,0.32293056699450495,0.5986384245908252,False,2.0068280979020585
3597.TWO,26.100000381469727,48,0.354581128765942,0.43189436958281385,False,-0.033390776189232696
3609.TWO,26.25,81,0.026622664059069902,0.031210268288924467,True,-0.05798894244836106
3611.TWO,186.0,37,0.33115710445127333,0.6006256109923138,False,1.3678382502088198
3631.TWO,32.70000076293945,32,0.3132272836633479,0.5211542058471075,False,0.4731155979180528
3709.TWO,73.0,524,0.48396477326466253,0.3807890741267865,False,0.7440587378641368
4102.TWO,19.549999237060547,25,0.1373834562399178,0.23635772339906347,False,0.0590808533389513
4105.TWO,76.80000305175781,358,0.18653768008986035,0.32393217012845316,False,0.3067511390851507
4107.TWO,119.5,141,0.10913603142891663,0.24402413702956874,False,3.764307650062648
4109.TWO,11.5,84,0.41092303017485565,0.3113622900571119,False,0.09802332050008822
4111.TWO,30.100000381469727,45,0.05014308747757642,0.18143054578780565,False,0.22174786478178987
4113.TWO,14.800000190734863,57,0.1801901214117993,0.37130223847104166,False,0.0875641850397546
4114.TWO,29.5,1146,0.15883266118804318,0.31374673104751594,False,0.8425236425223588
4116.TWO,38.29999923706055,6,0.26990881883931434,0.48347124007456377,False,1.0181771387832939
4120.TWO,47.0,67,-0.04133716287198138,-0.06437796666093146,False,5.134795612325135
4121.TWO,13.300000190734863,63,0.22979866390465387,0.34452830332885587,False,0.12822210841020443
4123.TWO,38.400001525878906,996,0.35234625221815086,0.560139735354695,False,0.8914949622979478
4126.TWO,76.30000305175781,38,0.1370541721275541,0.5117355170914253,False,0.2894901013919906
4129.TWO,88.0999984741211,99,0.19083317878998698,0.4662355350668452,False,1.4803193138442197
4131.TWO,34.29999923706055,5,0.1246867745410309,0.1757394638146106,False,1.9228866474749466
4138.TWO,51.0,13,0.06195014503123218,0.25661675142934354,False,0.2707710588725476
4153.TWO,31.600000381469727,10,0.12130154195214034,0.24242241260500996,False,1.1574197539481723
4154.TWO,12.350000381469727,4,0.30292464063742813,0.34097782218945516,False,0.6254512495413493
4160.TWO,39.650001525878906,21,0.07759709571728624,0.07401338807460289,False,0.2214945225969558
4161.TWO,22.299999237060547,7,0.11880949079765804,0.35682683018082684,False,0.02581936475319324
4163.TWO,123.0,29,0.23858181846370416,0.1813671135722753,False,1.0894878794269687
4166.TWO,25.549999237060547,84,-0.2347502184096376,-0.22539866762112007,False,0.24003876746730413
4167.TWO,20.399999618530273,1253,0.46035076313115897,0.5617479095293098,False,0.05240292463710361
4173.TWO,17.899999618530273,30,0.20769641271626257,0.5945778972169057,False,0.0946360731910687
4174.TWO,27.100000381469727,263,0.35776979418244936,0.33811459806151994,False,-0.5798351642014801
4175.TWO,50.5,22,0.07785670455575938,0.19184262271350058,False,0.5501985275884849
4205.TWO,70.5,24,0.055454325449575265,0.19864672630841707,False,1.010166625682487
4207.TWO,19.700000762939453,31,0.2745349972197337,0.7106861103735748,False,0.09983794506258192
4305.TWO,41.0,13,0.1326718861823829,0.28222077105397364,False,0.021442350119698972
4401.TWO,14.800000190734863,33,0.4075563312099677,0.3965450185186323,False,0.470200113079299
4413.TWO,14.25,7,-0.1688680777375761,-0.18943962154097188,False,0.09449216304652452
4417.TWO,43.29999923706055,43,0.11394596489885114,0.5428175607618463,False,-0.0909340381179149
4419.TWO,45.150001525878906,3,-0.1651858382280021,-0.1820447868802199,True,-0.032849945930841784
4420.TWO,35.25,33,0.03638222779942247,0.045771114581063234,False,0.2426370087391163
4430.TWO,16.950000762939453,30,0.10413761031190305,0.24431059080706488,False,0.1608591196859379
4432.TWO,15.949999809265137,23,0.14500351335545184,0.20111151896014953,False,0.2199719438056178
4433.TWO,19.600000381469727,5,0.03157146247821226,0.04916103380484061,False,-0.02709973310139091
4502.TWO,15.800000190734863,13,0.0005024317020120745,0.0039163584376972725,False,0.11366606505996835
4506.TWO,120.5,47,0.14188525537445096,0.41849139422810605,False,4.526370040466432
4527.TWO,39.20000076293945,8,0.17083132496431347,0.7585739114631181,False,0.08962500780493343
4528.TWO,15.5,19,0.45484912322355675,0.6605740575482059,False,0.28502199581054555
4535.TWO,27.799999237060547,12,-0.13376600392086,-0.16655533366828573,False,1.0344905419431178
4538.TWO,17.399999618530273,13,-0.05058402770803308,-0.1396866052938852,False,-0.3676276814798207
4550.TWO,24.600000381469727,1,0.0459208214710871,0.07486386586461889,False,0.1315742546179628
4554.TWO,30.75,26,0.4041874761980942,0.6485267940970494,False,-0.1162605998679993
4558.TWO,16.700000762939453,26,0.3969587248099829,0.5253751149251151,False,-0.40290229317283277
4568.TWO,39.45000076293945,4,-0.09353817927191342,-0.1562623777858045,False,0.36614734436241747
4580.TWO,80.9000015258789,16,0.18279789977014407,0.7171258198852452,False,-0.03296295761573731
4706.TWO,33.5,16,-0.0294637890557844,-0.037469948900105826,False,1.9732714385133328
4711.TWO,16.149999618530273,92,0.461138602590173,0.7677605387863919,False,-0.10576134107890311
4726.TWO,24.950000762939453,96,0.38053580588360797,0.4084415601859877,False,0.4899727479585927
4735.TWO,30.700000762939453,26,0.19885201742336162,0.5597772561236255,False,0.02913014072568032
4745.TWO,12.600000381469727,222,0.04052928979692376,0.04384373017142845,False,-0.7608732939926561
4747.TWO,49.95000076293945,16,-0.08465230748955953,-0.14230925162476302,False,1.9003749138230788
4754.TWO,36.75,20,0.09518384389597798,0.3831717985015666,False,0.06436754960247981
4767.TWO,26.200000762939453,7,0.07640339267819105,0.23415735307113372,False,0.14774546325472215
4905.TWO,65.4000015258789,5,0.3327262144180887,0.4743012880611151,False,-0.7144619480714312
4907.TWO,41.5,29,0.07379634662631723,0.14122421869667875,False,1.2950259513938676
4950.TWO,16.549999237060547,2,-0.0008794769577769805,-0.0014428737221921974,False,0.5792774538664514
4972.TWO,16.5,26,0.1577736946463768,0.3041656977579504,True,-0.11519272957775684
4995.TWO,48.5,131,0.19577972256057885,0.16944865325028943,False,4.283060274509616
5014.TWO,11.300000190734863,445,0.08494243806867591,0.17926785171246096,False,0.44529086626968883
5015.TWO,21.600000381469727,9,-0.06756748546187806,-0.10019860345176736,False,0.37363278626123986
5016.TWO,24.0,11,0.12243651737445885,0.44076849758780373,False,0.04972209112637671
5201.TWO,27.600000381469727,17,0.24449503659497843,0.3500020267675358,False,0.9133987060115203
5206.TWO,20.399999618530273,53,0.24854373655115009,0.5263564897320904,False,0.10094429071639155
5209.TWO,153.5,38,0.2605792167667433,0.6321135322804672,False,0.5181912017142452
5210.TWO,29.25,158,0.4755723495455475,0.4296713299106054,False,0.12457896107100908
5212.TWO,47.5,3,0.049166009334578126,0.11132919983955543,False,0.49969192973552623
5213.TWO,22.049999237060547,158,0.22943228339272426,0.6085851438843286,False,0.06054061090557994
5220.TWO,20.799999237060547,28,0.1816728967249126,0.5628586934991009,False,0.17719582044668414
5276.TWO,18.5,10,0.1017783393250572,0.1511383273585508,False,0.27664575587469287
5278.TWO,23.850000381469727,44,0.27836998543620145,0.4593513633850596,True,-0.13235485031255934
5287.TWO,147.0,41,0.1356653164167608,0.3582534275156894,False,-0.10822982689890637
5310.TWO,24.5,7,0.037423271510930646,0.03275888378421495,False,0.646947115020776
5324.TWO,12.0,59,0.1987594658078854,0.6078887466823784,False,0.034174310878867686
5348.TWO,16.5,20,-0.7265485397553874,-0.3849977959732149,False,0.7251344770118919
5356.TWO,24.5,64,0.18900406290927893,0.49931336919336333,False,-0.21743081287041832
5403.TWO,94.30000305175781,52,0.20976927525324648,0.651256760376578,False,0.776889713693194
5455.TWO,28.549999237060547,2,0.21823382200545466,0.36976057492626707,False,1.643810652376846
5478.TWO,100.0,68,0.24795464649114535,0.5470113213843346,False,1.4802619722897816
5481.TWO,20.850000381469727,110,0.22289642140865557,0.26819711290952597,False,0.2582372670214639
5487.TWO,28.149999618530273,78,0.27131072335718703,0.3473510283425286,False,0.30370102763101414
5508.TWO,51.0,296,0.35193705973805733,0.39737118985220937,False,0.129974855866962
5514.TWO,13.5,14,0.28335859358155363,0.6302971362912089,False,0.12632193450460427
5516.TWO,10.75,23,-0.19342780575317242,-0.17310052617334662,False,0.46867981248561463
5523.TWO,30.350000381469727,57,0.02538960632545875,0.26475798926264943,False,0.0257231334039858
5530.TWO,48.349998474121094,191,0.17327323935636507,0.3198337615682914,False,0.390868124007163
5543.TWO,28.350000381469727,13,-0.025926469647236383,-0.05075891784864549,False,0.03435575405140057
5547.TWO,19.950000762939453,8,0.02344121341566466,0.05554779558356426,False,0.22472183005937296
5548.TWO,20.850000381469727,16,-0.033303738004605,-0.1731089104537093,False,0.08436688478744969
5601.TWO,30.0,10,0.365025195838203,0.468145040350725,False,-0.6107374888913348
5603.TWO,14.800000190734863,235,0.07525136889207133,0.15719587483982525,False,0.45155612547539015
5604.TWO,30.399999618530273,5,0.051108257239593766,0.25114528474919945,False,0.01102058297833608
5609.TWO,79.4000015258789,224,0.2006485720387429,0.49916553991320306,False,2.021558239084868
5704.TWO,21.700000762939453,5,0.14004879121089617,0.6232096738286643,False,0.28253699776792374
5878.TWO,38.650001525878906,6,0.02739918767073411,0.10610228888043922,False,0.1107519827474377
5902.TWO,34.29999923706055,17,0.07575438421324326,0.2581405853141578,False,0.7198975637043148
5903.TWO,189.0,37,0.002077360266273184,0.010098465818373302,False,1.1895848997476435
6020.TWO,21.399999618530273,30,0.15250465660912313,0.3716968819193539,False,-0.13666203390807397
6023.TWO,87.0,244,0.23908027018155195,0.34057209673790795,False,2.646764081956661
6028.TWO,80.0999984741211,7,0.14436894486087773,0.5727943357630016,False,1.4317377592324618
6111.TWO,39.900001525878906,165,0.3205086639353738,0.3476563778308408,False,-0.1280783931954872
6118.TWO,16.049999237060547,55,0.4661138193052006,0.5794840770625823,False,-0.07754596885125409
6122.TWO,50.400001525878906,214,0.42178962135125586,0.41953051779873335,False,0.8938295946359744
6123.TWO,42.95000076293945,49,0.20057392562313256,0.4693067024650697,False,1.4252810072799278
6144.TWO,13.75,3,0.20710381009006965,0.31561501938553965,False,0.037952720212238944
6146.TWO,193.0,148,0.3754470808626449,0.32349634359635826,False,6.504315613383909
6154.TWO,13.800000190734863,71,0.08075597507424914,0.2500172743621551,False,0.19749022281302686
6169.TWO,13.75,5,0.36975891063048094,0.48354653164897243,False,-0.2687067820135258
6170.TWO,46.79999923706055,101,0.1820758004017115,0.5915975581777155,False,-0.01127110126643771
6171.TWO,23.149999618530273,1,0.12373223317924005,0.25449836042856316,True,-0.04740096409112837
6185.TWO,14.149999618530273,192,0.20375443060429332,0.2465863415457616,False,0.2502415530584159
6186.TWO,42.25,694,0.41248165371138446,0.7000274394255891,False,0.07030452908829687
6194.TWO,30.200000762939453,31,0.06504377546971724,0.15180363978607375,False,0.5432023056093662
6195.TWO,27.049999237060547,27,0.16486349661251967,0.28185265357862765,False,1.4739691317732877
6203.TWO,66.69999694824219,67,0.2580631411747535,0.5051419716539637,False,1.6017730299497828
6212.TWO,28.950000762939453,1,0.15243788011809153,0.2960930626880583,False,0.6224351481482451
6218.TWO,33.79999923706055,324,0.19650358206204688,0.1242591258958987,False,-0.269007430890035
6219.TWO,13.0,125,0.46770911594216413,0.3959236295111293,False,0.476051467369647
6221.TWO,21.600000381469727,11,0.2781188259275219,0.5114485572687958,False,0.22564468274764238
